Year,Country Name,Country Code,AG.LND.AGRI.K2,AG.LND.TOTL.K2,AG.SRF.TOTL.K2,EG.ELC.COAL.ZS,EG.ELC.FOSL.ZS,EG.ELC.HYRO.ZS,EG.ELC.NGAS.ZS,EG.ELC.NUCL.ZS,EG.ELC.PETR.ZS,EG.ELC.RNEW.ZS,EG.ELC.RNWX.KH,EG.ELC.RNWX.ZS,EG.FEC.RNEW.ZS,EG.GDP.PUSE.KO.PP,EG.USE.COMM.CL.ZS,EG.USE.COMM.FO.ZS,EG.USE.ELEC.KH.PC,EN.ATM.CO2E.GF.KT,EN.ATM.CO2E.GF.ZS,EN.ATM.CO2E.KT,EN.ATM.CO2E.LF.KT,EN.ATM.CO2E.LF.ZS,EN.ATM.CO2E.PC,EN.ATM.CO2E.PP.GD,EN.ATM.CO2E.SF.KT,EN.ATM.CO2E.SF.ZS,EN.CO2.BLDG.ZS,EN.CO2.ETOT.ZS,EN.CO2.MANF.ZS,EN.CO2.OTHX.ZS,EN.CO2.TRAN.ZS,EN.POP.DNST,NY.GDP.TOTL.RT.ZS,SP.RUR.TOTL,SP.URB.TOTL
2007,Haiti,HTI,18200,27560,27750,0,67.09401709,32.90598291,0,0,67.09401709,32.90598291,0,0,75.55910152,6.533828998,0.180201166,20.99531346,25.48621806,0,0,2390.884,2247.871,94.01840491,0.251795831,0.099577028,0,0,10.34482759,10.34482759,21.98275862,0,57.32758621,344.5329463,0.412533929,5262880,4232448
2007,Honduras,HND,31600,111890,112490,0,62.39936859,34.94869771,0,0,62.39936859,37.60063141,168000000,2.651933702,50.13152483,6.112888649,3.14356588,54.82596042,634.9476303,0,0,8778.798,7565.021,86.17376775,1.124259174,0.306226433,326.363,3.717627402,3.448275862,33.00492611,21.79802956,2.339901478,39.408867,69.78745196,1.658696788,3911677,3896841
2007,"Hong Kong SAR, China",HKG,60,1050,1100,73.22602177,99.99743274,0,26.48387759,0,0.287533374,0.002567262,1000000,0.002567262,0.700369495,21.95427948,0.000633549,95.34312627,5907.349305,3854.017,8.81489558,43721.641,11741.734,26.85565713,6.321536226,0.139872391,27627.178,63.18879477,3.861003861,69.77061095,14.17215535,-2.52E-16,12.19622984,6586.952381,0.000902725,0,6916300
2007,Hungary,HUN,58070,89610,93030,18.73623624,58.19319319,0.525525526,38.11811812,36.72922923,1.338838839,4.712212212,1673000000,4.186686687,6.140332595,7.163591921,14.8799334,78.97654983,3976.518977,24517.562,43.79667234,55980.422,17271.57,30.85287567,5.566989532,0.292367199,12405.461,22.16035635,22.77227723,39.6039604,10.79588728,2.132520944,24.69535415,112.2171633,0.471975977,3276073,6779707
2007,Iceland,ISL,18760,100250,103000,0,0.016698672,70.0843283,0,0,0.016698672,99.97495199,3580000000,29.8906237,66.7515976,2.79058371,31.84237496,16.15127411,36852.54489,0,0,2310.21,1840.834,79.68253968,7.414833454,0.180190211,403.37,17.46031746,0.431034483,0.862068966,30.17241379,26.72413793,41.81034483,3.107890274,0,20943,290623
2007,India,IND,1796200,2973190,3287260,65.48205784,80.05155647,15.52570963,11.57179232,2.058980309,2.997706308,17.86408569,19258000000,2.338376056,45.86780352,7.267196618,2.302839537,67.88343297,541.7383947,52738.794,3.746697998,1407607.286,335739.519,23.85178894,1.189651807,0.337459778,931927.713,66.20651387,6.926105726,55.45391293,22.92256361,3.49072566,11.20669207,397.9595895,4.457773677,829358847,353850625
2007,Indonesia,IDN,530000,1811570,1910930,44.8938101,87.0961161,7.939444675,15.73819389,0,26.46411211,12.9038839,7057000000,4.964439223,39.96935654,9.17369521,0.735520957,64.58463741,546.1534689,57124.526,15.21110807,375544.804,166360.789,44.2985197,1.616120599,0.223544102,128781.373,34.29187986,8.031878815,39.17307258,30.24530861,2.588740674,19.95817319,128.272297,9.908863626,121915148,110459097
2007,Iraq,IRQ,91400,437370,438320,0,55.79925986,17.25787526,38.92048019,0,16.87877967,17.25787526,0,0,2.032616968,12.029627,1.276652919,97.16701666,782.0503046,12038.761,19.36873156,62155.65,35016.183,56.33628319,2.22690329,0.203611157,0,0,17.26676268,28.26052168,13.04208673,0,41.4306289,63.81610078,53.52091918,8687934,19223314
2007,Ireland,IRL,42760,68890,70280,19.74719,82.16684023,2.395231084,55.52842317,0,6.891227062,10.03339678,2127000000,7.638165691,3.556367276,13.68493409,1.522050031,90.9317823,6218.313404,9706.549,21.82732745,44469.709,23157.105,52.07388472,10.10918284,0.216247724,9262.842,20.82955389,21.50731159,33.49831271,11.02362205,1.732283465,32.26096738,63.85457976,0.288215361,1718227,2680715
2007,Israel,ISR,5181,21640,22070,69.30584474,99.73044319,0.026026175,19.64790303,0,10.77669542,0.0446163,10000000,0.018590125,6.650404241,9.482760973,3.599088175,97.07304487,7003.24508,5093.463,8.075581395,63072.4,25151.953,39.87790698,8.78433448,0.319633799,30333.424,48.09302326,3.890445067,68.95424837,1.525054466,3.065670713,22.56458139,331.797597,0.130441434,600185,6579915
2007,Italy,ITA,141620,294140,301340,16.13609671,83.63062987,10.64687141,56.01352272,0,11.48101044,15.48072493,14899000000,4.833853521,8.731729747,10.8267844,2.302011946,88.18304312,5804.325964,159246.809,34.41861571,462676.391,216030.304,46.69144746,7.917347216,0.232181725,63688.456,13.76522711,15.50278697,40.65119862,13.71731545,1.873838764,28.2548602,198.6751547,0.122512209,18715453,39722857
2007,Jamaica,JAM,4640,10830,10990,0,95.03002001,2.66844563,0,0,95.03002001,4.969979987,138000000,2.301534356,9.497792373,5.461263854,0.386516142,90.32654003,1926.865102,0,0,9651.544,9259.175,95.93465046,3.486543553,0.422346183,95.342,0.987841945,3.319148936,31.65957447,43.57446809,3.829787234,17.53191489,255.6072946,2.880533467,1295973,1472254
2007,Japan,JPN,46500,364500,377930,27.34596561,64.54050867,6.416622233,25.58212928,22.87438388,11.61241379,8.201786899,20590000000,1.785164666,3.752731799,8.598176396,14.77184929,83.48271492,8710.025703,190086.279,15.18801531,1251554.434,583878.075,46.65223175,9.777692627,0.283398985,443835.345,35.46272802,11.17834289,49.834223,20.06481881,0.206392361,18.71622294,351.1687243,0.021804507,15173239,112827761
2007,Jordan,JOR,9633,88240,88780,0,99.43081301,0.469194677,82.40904546,0,17.02176756,0.569186986,13000000,0.099992308,2.327651566,7.958156395,1.459710136,98.41011895,1784.732258,5511.501,25.01248128,22035.003,14403.976,65.36861375,3.522624567,0.38408523,0,0,12.67459907,43.19710295,15.312985,2.483186756,26.33212623,70.88939257,0.763797726,1102743,5152537
2007,Kazakhstan,KAZ,2114356,2699700,2724902,73.40661636,83.39121126,10.66738035,6.590250398,0,3.3943445,10.66738035,0,0,1.833245667,4.073325396,0.964545102,98.8877292,4487.28613,54117.586,24.33907809,222348.545,42632.542,19.17374454,14.35971247,0.825986472,122760.159,55.2106869,0.480794914,61.55777552,20.85047278,10.64693627,6.464020514,5.735523206,26.57352278,6718746,8765446
2007,Kenya,KEN,270700,569140,580370,0,28.39944436,53.83546844,0,0,28.39944436,71.60055564,1151000000,17.7650872,80.26257842,4.886246919,1.877053707,16.64351131,139.4359914,0,0,9831.227,8159.075,82.99142111,0.25399794,0.118016637,399.703,4.065647147,9.785202864,22.43436754,26.49164678,2.625298329,38.66348449,68.00775205,3.633898494,30028062,8677870
2007,"Korea, Rep.",KOR,18400,96920,99720,40.0802996,65.33053146,0.852537538,19.33764572,33.56077059,5.91258614,1.069956915,926000000,0.217419378,1.02492174,6.363735617,17.10703452,81.81923465,8462.206543,71370.821,14.39869204,495675.724,184710.457,37.26437428,10.18156704,0.350479703,213573.414,43.08732578,10.74698795,53.2446307,15.37349398,2.068098481,18.56678889,502.3074494,0.023980484,8942697,39740941
2007,Kuwait,KWT,1510,17820,17820,0,100,0,31.8954731,0,68.1045269,0,0,0,0,8.720861393,0,100,17093.32078,25558.99,33.97182824,75235.839,48096.372,63.92747478,30.0460336,0.328467217,0,0,0.696399467,71.83286413,13.30567491,0,14.1798785,140.5173401,49.27242662,0,2504019
2007,Kyrgyz Republic,KGZ,107286,191800,199950,10.75522589,14.12002697,85.87997303,2.596089009,0,0.76871207,85.87997303,0,0,24.49561899,4.933936164,18.38941999,70.29172582,1456.229595,1474.134,22.23451327,6629.936,2236.87,33.73893805,1.258434439,0.45495649,2306.543,34.78982301,4.362416107,32.38255034,16.27516779,17.7852349,29.36241611,27.46819604,1.077092058,3409340,1859060
2007,Latvia,LVA,18390,62196,64559,0.020959966,40.72521484,57.28358835,40.34793544,0,0.35631943,59.27478516,95000000,1.991196814,33.07538637,8.342660499,7.060017943,65.12969688,3169.077295,3113.283,37.43386243,8316.756,4646.089,55.86419753,3.779785259,0.207846703,407.037,4.894179894,11.12440191,25.11961722,14.23444976,4.545454545,44.85645933,35.37727507,0.955209869,706304,1494021
2007,Lebanon,LBN,6771,10230,10450,0,95.1391774,4.860822601,0,0,95.1391774,4.860822601,0,0,8.562004766,13.00132852,1.366638936,92.60099912,2396.722368,0,0,13461.557,10989.999,81.63988014,2.823701625,0.245058313,502.379,3.731953146,3.080766028,67.0274771,4.329725229,0,25.56203164,466.0160313,0.00137814,624474,4142870
2007,Libya,LBY,153850,1759540,1759540,0,100,0,44.00015247,0,55.99984753,0,0,0,2.002138536,9.975593032,0,99.0961876,3792.77119,12115.768,24.2513212,49959.208,29644.028,59.33646506,8.361671805,0.299741263,0,0,4.151624549,58.63847344,7.246003094,0,29.96389892,3.395652841,61.27464599,1348091,4626696
2007,Lithuania,LTU,26959,62680,65300,0,19.95545657,3.125463994,17.85449146,72.99925761,2.100965108,4.31328879,160000000,1.187824796,17.06213084,6.515158399,27.92005147,60.9706202,3564.206785,6622.602,43.66537718,15166.712,7011.304,46.22823985,4.693696086,0.246111255,982.756,6.479690522,8.379888268,37.90901836,11.65203512,1.915403033,40.14365523,51.55223357,0.477329909,1073533,2157761
2007,Luxembourg,LUX,1310,2430,2590,0,90.47172759,3.655107779,90.44048735,0,0.031240237,8.278662918,148000000,4.623555139,3.635015081,9.569406057,1.19956879,88.08548398,16352.3218,2629.239,23.86023295,11019.335,7524.684,68.28618968,22.95728271,0.273427998,326.363,2.961730449,14.68662301,11.88026193,11.13189897,0.467726848,61.92703461,197.5279835,0.033415118,60436,419557
2007,Malaysia,MYS,71072,328550,330800,27.69801879,93.34365643,6.655318102,63.34857869,0,2.297058944,6.656343574,1000000,0.001025473,4.557707547,6.935462245,0.706817748,96.94482833,3272.896296,65492.62,35.43650794,184816.8,69731.672,37.73015873,6.91670063,0.368213537,29959.39,16.21031746,3.35355578,48.47208179,24.38490057,0.460622402,23.32322211,81.32816923,12.86584876,8454325,18266045
2007,Mauritius,MUS,920,2030,2040,40.32454361,77.60649087,3.407707911,0,0,37.28194726,22.39350913,468000000,18.98580122,15.77164465,13.30717766,0.518541737,80.32569535,1816.671103,0,0,3689.002,2365.215,64.11530815,2.97588958,0.221949179,1323.787,35.88469185,4.719764012,58.7020649,11.79941003,0.294985251,24.48377581,610.6551724,0.008379095,720361,519269
2007,Mexico,MEX,1067000,1943950,1964380,11.93190386,81.98113634,10.30640248,49.79794324,3.92842064,20.25128924,14.09044302,10038000000,3.784040532,9.456579741,8.594998753,2.831938561,88.9004847,2047.531118,117369.669,24.4255527,480520.013,286884.078,59.70283656,4.401555404,0.308015024,45877.837,9.547539282,5.600333519,44.50852325,14.38762275,1.88299055,33.61821382,56.15911006,5.627407685,25196552,83973950
2007,Moldova,MDA,24850,32890,33850,0,93.61666102,6.383338977,93.53200135,0,0.084659668,6.383338977,0,0,4.465200588,4.833781585,1.042248716,89.55525253,2485.184078,2178.198,46.55172414,4679.092,1932.509,41.30094044,1.628400075,0.288328462,168.682,3.605015674,17.63907734,50.33921303,11.66892809,2.713704206,17.77476255,100.0253768,0.199004104,1646101,1227328
2007,Mongolia,MNG,1146800,1553560,1564120,95.94704134,100,0,0,0,4.05295866,0,0,0,4.68248358,4.859991769,0,94.49723449,1332.783308,0,0,12064.43,2398.218,19.87841945,4.651220979,0.695305926,9578.204,79.39209726,6.346749226,62.22910217,12.30650155,7.275541796,11.91950464,1.669597569,27.44752446,919146,1674674
2007,Morocco,MAR,299600,446300,446550,62.60742826,93.99909534,4.598683219,14.18806855,0,17.20359853,6.000904659,279000000,1.40222144,16.96936479,11.20653234,0.680849558,85.3389983,717.2774531,1243.113,2.473008462,50267.236,27550.171,54.80741173,1.613007427,0.288104008,15089.705,30.01896703,11.59667969,40.8203125,16.25976563,4.077148438,27.24609375,69.82673762,1.479636798,13613227,17550446
2007,Mozambique,MOZ,390011.02,786380,799380,0,0.080865887,99.91913411,0.062204528,0,0.018661359,99.91913411,0,0,92.14417269,1.959815379,8.712897116,7.342438644,459.8281131,69.673,3.079416532,2262.539,1840.834,81.36142626,0.10439284,0.126616257,25.669,1.13452188,9.137055838,0.507614213,18.78172589,1.015228426,70.55837563,27.56086879,10.09854703,15092430,6580886
2007,Myanmar,MMR,119840,653520,676590,13.36146273,43.44428817,56.55571183,29.55149242,0,0.531333021,56.55571183,0,0,80.31546775,7.538983419,1.377120293,31.70408856,89.45723601,6171.561,47.93506124,12874.837,5562.839,43.20706351,0.259460989,0.108952853,821.408,6.379948733,0.196078431,30.09803922,18.52941176,7.352941176,43.7254902,75.92954309,11.87907972,35569169,14052306
2007,Namibia,NAM,388080,823290,824290,1.967005076,2.157360406,97.84263959,0,0,0.19035533,97.84263959,0,0,32.76771534,11.44887217,19.83901153,62.88920727,1606.268384,0,0,2361.548,2203.867,93.32298137,1.176940704,0.150933286,157.681,6.677018634,0.772200772,6.563706564,9.266409266,28.57142857,54.44015444,2.437189812,5.923102466,1232040,774474
2007,Nepal,NPL,41660,143350,147180,0,0.32234957,99.67765043,0,0,0.32234957,99.67765043,0,0,91.31227101,4.558795807,2.713235918,8.615627482,87.63357914,0,0,2614.571,1719.823,65.77840112,0.099102169,0.061615723,748.068,28.6115007,25.96899225,0.387596899,31.39534884,6.976744186,35.27131783,184.0431182,1.356930746,22219146,4163435
2007,Netherlands,NLD,19144,33760,41540,27.06794085,87.19155613,0.101744877,58.01359768,3.993724148,2.110017591,7.21057386,7476000000,7.108828983,3.721633781,8.940057223,2.225196827,92.72577938,7157.378577,76350.607,43.03193138,177427.795,73017.304,41.15324997,10.83085628,0.246796197,26593.084,14.98811615,15.62079511,43.11926606,15.4617737,4.648318043,21.14984709,485.2398104,0.683246461,2532774,13848922
2007,New Zealand,NZL,114870,263310,267710,7.22693301,34.29479121,54.02600965,27.06557265,0,0.002285558,65.574932,5053000000,11.54892236,29.1246308,7.247219154,14.05906447,67.57928702,9640.607983,8346.092,24.81194811,33637.391,17990.302,53.48304808,7.963774563,0.271025899,6556.596,19.49198735,4.385157927,31.24808341,16.77399571,5.274455688,42.34897271,16.0411682,1.383422147,576971,3646829
2007,Nicaragua,NIC,51850,120340,130370,0,71.00997506,9.538653367,0,0,71.00997506,28.99002494,624000000,19.45137157,51.36475448,7.412911773,1.187892641,49.17254082,458.4928055,0,0,4605.752,4341.728,94.26751592,0.823918906,0.215597022,0,0,6.651376147,41.05504587,14.44954128,2.064220183,35.55045872,46.45217716,1.542577297,2441289,3148766
2007,Niger,NER,437820,1266700,1267000,67.85714286,99.10714286,0,0,0,31.25,0.892857143,2000000,0.892857143,86.21984837,7.589743527,0.009247724,14.26757216,39.08644225,0,0,722.399,465.709,64.46700508,0.049191649,0.051174837,231.021,31.97969543,2.5,25,11.25,0,61.25,11.59343096,8.300750425,12301371,2384028
2007,Nigeria,NGA,673271.02,910770,923770,0,72.90016538,27.09983462,72.90016538,0,0,27.09983462,0,0,87.37957486,5.238226189,0.41280721,17.58053836,138.9094109,22251.356,23.4548336,94868.957,27282.48,28.75806888,0.648277791,0.164753179,62.339,0.065710641,2.774274905,35.81336696,10.6557377,6.725514922,44.05212274,160.6772039,16.54611759,86605462,59734515
2007,North Macedonia,MKD,10760,25230,25710,77.085257,84.45675592,15.54324408,0,0,7.371498923,15.54324408,0,0,15.69944854,6.308867041,3.276039042,85.06010882,3621.528924,194.351,2.047122441,9493.863,3098.615,32.6380842,4.596564099,0.497425963,5727.854,60.33217458,4.925053533,66.4882227,15.63169165,0.428265525,12.41970021,81.86389219,6.251004744,882680,1182746
2007,Norway,NOR,10320,365244,385178,0.100652404,0.687668978,98.19560362,0.561302457,0,0.025714118,99.13453626,1278000000,0.938932644,57.39006553,9.529270912,34.3867617,56.18881465,24855.00046,11147.68,24.72348731,45089.432,27938.873,61.96324008,9.57484966,0.171399827,3054.611,6.774560833,3.746877602,34.58229253,16.62503469,5.412156536,39.60588399,12.89317005,9.950802618,1024994,3684159
2007,Oman,OMN,14650,309500,309500,0,100,0,97.88327168,0,2.116728319,0,0,0,0,6.272156635,0,100,4387.394351,21734.309,49.17447938,44198.351,17825.287,40.33020825,16.63369322,0.398175425,0,0,0.63204177,45.69936796,33.63561418,3.050288541,16.95520747,8.585324717,41.68538344,703429,1953729
2007,Pakistan,PAK,360130,770880,796100,0.1421687,66.77433855,30.00909462,34.41632431,3.216566835,32.21584554,30.00909462,0,0,44.27607524,7.527206908,3.211555124,62.47639073,459.5606392,65004.909,40.91066442,158894.777,57923.932,36.45427061,0.946883805,0.251372473,23127.769,14.55539914,10.78061521,31.45676146,32.28380731,0.340975044,25.13058619,217.6838224,2.127252407,110103932,57704173
2007,Panama,PAN,22318,74340,75420,0,42.30173482,57.4039653,0,0,42.30173482,57.69826518,19000000,0.294299876,26.48901697,14.80634987,8.581202779,75.88296165,1571.948721,0,0,7304.664,6244.901,85.49196787,2.115040935,0.161863193,535.382,7.329317269,7.101449275,30,21.44927536,0.724637681,40.72463768,46.45782889,0.117743566,1234067,2219608
2007,Paraguay,PRY,191333.58,397300,406750,0,0,100,0,0,0,100,0,0,66.78736454,12.05029162,11.34813626,30.25417669,978.7565974,0,0,4136.376,3835.682,92.73049645,0.689576784,0.081173513,0,0,5.09383378,0,2.144772118,0,92.7613941,15.09797886,1.647348912,2502184,3496243
2007,Peru,PER,235680,1280000,1285220,2.823159935,33.2899001,65.31355451,27.47652935,0,2.990210818,66.7100999,418000000,1.396545388,32.37201084,15.86442022,10.58919508,70.35520249,966.7507757,5350.153,15.25512338,35071.188,22519.047,64.20953576,1.237818926,0.154214415,3608.328,10.28858218,5.985118085,25.46101585,29.34325461,2.74991912,36.49304432,22.13519688,14.15299072,6855749,21477303
2007,Philippines,PHL,117900,298170,300000,28.24478704,68.40012749,14.36479844,31.51935046,0,8.635990002,31.59987251,10274000000,17.23507406,31.2034145,11.58596209,3.375896598,57.27483545,581.6533711,7084.644,9.816574361,72170.227,36670,50.8104263,0.807223734,0.161180366,21906.658,30.35414867,5.47826087,42,18.94202899,1.724637681,31.84057971,299.8473421,3.004121056,48690225,40715257
2007,Poland,POL,154690,306320,312680,91.82670807,96.41032747,1.48147215,2.823741347,0,1.759878056,3.420235448,3078000000,1.938763298,7.275764524,6.640176922,0.247592835,95.2120656,3661.646104,28617.268,9.105865606,314272.901,61242.567,19.4870658,8.244183742,0.491238713,215854.288,68.68371002,14.0634175,57.32367717,11.62327918,3.183923795,13.80244014,124.446853,1.371749419,14779722,23340838
2007,Portugal,PRT,36609.2,91470,92090,26.43722279,64.80723303,21.51995906,27.98532924,0,10.384681,34.58290686,6126000000,13.0629478,23.14813607,10.69830677,5.317964948,79.24051752,4890.560188,8723.793,14.50344449,60149.801,34183.774,56.83106749,5.705207852,0.22197616,10942.328,18.19179418,7.488099597,40.58952765,14.5184914,2.306847309,35.09703405,115.2614409,0.26371229,4349078,6193886
2007,Qatar,QAT,656,11610,11610,0,100,0,100,0,0,0,0,0,0,6.763885688,0,100,14833.79485,41503.106,65.58878071,63277.752,12497.136,19.74965229,51.93367224,0.422625116,0,0,0.439713029,62.85582041,23.35107614,0,13.35339042,104.9469423,35.58912453,25380,1193054
2007,Romania,ROU,136300,229890,238390,41.03092115,61.55043536,25.88815203,18.74239943,12.49979732,1.777114783,25.94976732,38000000,0.061615294,18.17942632,7.186313743,7.394872659,83.17948136,2529.906888,29229.657,28.59346415,102224.959,28279.904,27.66438282,4.895132266,0.35774141,39698.942,38.8348818,10.44550173,53.1682526,20.45847751,1.535467128,14.38148789,90.83901866,1.654832073,9723952,11159030
2007,Russian Federation,RUS,2154630,16377740,17098240,16.68918166,66.41618948,17.47070996,48.02777583,15.79229899,1.699231991,17.52064093,506000000,0.049930975,3.669240152,3.534774932,7.823497212,90.54975259,6286.049392,838408.212,50.29786785,1666886.188,339417.52,20.36236922,11.67245445,0.701122359,428719.971,25.71981063,9.652154633,62.96888043,11.14031198,1.195351628,15.04264921,8.71946398,16.53265247,37767668,105037446
2007,Saudi Arabia,SAU,1736750,2149690,2149690,0,85.67244863,0,50.2406382,0,35.43181043,0,0,0,0.007985372,8.865141491,0,99.99573835,6942.537139,113570.657,29.28755154,387777.916,258677.514,66.70764459,15.39742391,0.311726583,0,0,1.239867908,47.37916542,23.98979285,0,27.39117382,11.71545525,48.5434855,4677535,20507062
2007,Senegal,SEN,85030,192530,196710,0,90.06024096,6.814759036,1.731927711,0,88.32831325,8.320783133,40000000,1.506024096,40.63060515,9.833222172,0.413260122,53.6172629,184.0493947,22.002,0.42462845,5181.471,2878.595,55.55555556,0.443350349,0.175484794,707.731,13.65888181,7.429718876,34.73895582,17.06827309,1.74E-16,40.76305221,60.70264374,2.257102549,6715981,4971099
2007,Singapore,SGP,8,695,705,0,97.63207157,0,79.20161428,0,18.4304573,1.183964214,487000000,1.183964214,0.503977768,14.6729495,0.181734504,98.12869974,8706.579067,14734.006,73.94184763,19926.478,5163.136,25.91093117,4.342606098,0.063277116,25.669,0.12881855,1.471334348,68.77219685,14.53576865,-0.025367834,15.24606799,6602.300719,0.000395166,0,4588599
2007,Slovak Republic,SVK,19300,48100,49030,18.72579951,27.06869353,15.95798078,5.797361251,54.9763373,2.545532769,17.68966012,483000000,1.731679335,8.232176727,6.383649638,24.63056182,70.92913787,5272.370783,11657.393,31.69491525,36780.01,7814.377,21.24626122,6.843273815,0.322847414,15423.402,41.93419741,15.77472681,41.66433175,23.05968058,0.784533483,18.74474643,111.7385031,0.322523208,2404552,2970070
2007,Slovenia,SVN,4980,20140,20270,36.44219903,39.64634714,21.71109486,3.011367413,37.85814,0.192780695,22.46227481,113000000,0.751179951,14.08997708,7.580506061,23.7123293,69.28048987,7137.824175,2093.857,12.88939052,16244.81,7216.656,44.42437923,8.049468764,0.292318019,6285.238,38.69074492,9.263959391,41.62436548,14.53045685,1.967005076,32.67766497,100.2046673,0.23163804,969042,1049080
2007,Spain,ESP,280040,499110,505370,24.54454196,62.08342858,9.047538588,31.40714089,18.25575886,6.131745732,19.30930065,30974000000,10.26176207,9.005387929,10.19804454,12.93019355,83.18621648,6054.374438,72793.617,20.31998526,358236.564,182616.6,50.97653851,7.920890716,0.24424486,75536.533,21.08565696,7.934158328,40.40499734,14.65450885,2.649653621,34.35668186,90.61490052,0.052059185,10067486,35159317
2007,Sri Lanka,LKA,23900,62710,65610,0,59.93334007,39.86466014,0,0,59.93334007,40.06665993,20000000,0.201999798,60.1968626,14.56018973,2.656580163,45.38813774,420.3196001,0,0,12354.123,11345.698,91.83734046,0.622623506,0.091625006,161.348,1.306025527,3.248259861,31.7092034,8.816705336,5.413766435,50.81206497,316.4095679,0.196497794,16216506,3625538
2007,Sudan,SDN,,,,0,71.10137423,28.89862577,0,0,71.10137423,28.89862577,0,0,65.72483062,7.82354576,0.611137411,30.95160602,118.7863484,0,0,14125.284,13963.936,98.85773624,0.436496073,0.116041097,0,0,4.603773585,26.49056604,12.22641509,7.773584906,48.90566038,,18.31487907,21724979,10635642
2007,Suriname,SUR,700,156000,163820,0,25.85209003,74.14790997,0,0,25.85209003,74.14790997,0,0,27.22442846,10.75713353,15.57191162,74.93191271,2768.099753,7.334,0.415800416,1763.827,1723.49,97.71309771,3.450494052,0.288479214,0,0,4.347826087,29.71014493,5.072463768,21.73913043,39.13043478,3.276801282,14.45744511,171005,340176
2007,Sweden,SWE,31370,410340,450300,0.907117851,2.184474174,44.45482217,0.553677859,44.99909288,0.723678464,52.02690444,11269000000,7.572082272,42.92465517,7.466098149,46.06954936,32.45247195,15257.93575,2086.523,4.341522967,48059.702,34403.794,71.58553334,5.253521937,0.128587875,10098.918,21.01327636,4.491883478,21.92572826,21.41427618,1.867911941,50.30020013,22.29393186,0.638443269,1409904,7738188
2007,Switzerland,CHE,15435,39516,41290,0,1.378708289,53.05618688,1.115308779,42.03103599,0.263399509,54.906004,1229000000,1.849817125,19.93005169,14.58125434,40.33237289,51.49093203,8163.295576,6035.882,15.83910701,38107.464,29431.342,77.23248653,5.046599596,0.101471756,649.059,1.703233256,34.38478209,9.005538165,14.1343607,1.468817722,41.00650132,191.0901154,0.018973475,1998781,5552336
2007,Tajikistan,TJK,47290,139960,142550,0,2.172173317,97.82782668,2.172173317,0,0,97.82782668,0,0,53.80399708,5.476596674,48.03594173,42.58706321,2073.15305,1239.446,38.32199546,3234.294,1521.805,47.0521542,0.45794198,0.229006801,315.362,9.750566893,0,9.967845659,0,81.99356913,8.360128617,50.46207488,0.845535301,5190075,1872597
2007,Tanzania,TZA,356500,885800,947300,0.86042065,39.62715105,60.3250478,27.19885277,0,11.56787763,60.37284895,2000000,0.047801147,91.35672281,3.954605315,0.873276231,9.856552098,81.7818181,1019.426,17.28855721,5896.536,3989.696,67.66169154,0.144944224,0.080616921,73.34,1.243781095,10.76923077,26.53846154,8.653846154,0.769230769,53.26923077,45.92618424,6.231794749,30055022,10626392
2007,Thailand,THA,198000,510890,513120,21.45935918,93.08610805,5.659166678,68.93944678,0,2.687302097,6.91389195,1799000000,1.254725272,21.61124189,7.464847643,0.617217608,81.15233515,2080.2463,57821.256,24.7069884,234027.94,106764.705,45.62049514,3.536123162,0.29791241,51649.695,22.06988405,2.807486631,45.86516425,19.66195569,5.108861727,26.55175707,129.5426941,2.818330281,39742331,26439736
2007,Togo,TGO,34950,54390,56790,0,47.95918367,46.93877551,0,0,47.95918367,52.04081633,10000000,5.102040816,79.93935574,2.469934519,0.995630114,12.7893877,102.3586576,0,0,1408.128,913.083,64.84375,0.237845036,0.232034142,0,0,14.60674157,8.988764045,4.494382022,0,71.91011236,108.8501379,10.56243712,3782162,2138197
2007,Trinidad and Tobago,TTO,540,5130,5130,0,99.75247525,0,99.51797811,0,0.234497134,0.247524752,19000000,0.247524752,0.365885963,1.997394651,0,99.86390029,5672.356091,39940.964,87.83162648,45474.467,5082.462,11.17651802,34.75442871,1.19038318,0,0,2.032332564,61.38568129,23.78752887,8.01E-17,12.84064665,255.0586745,15.14048841,594168,714283
2007,Tunisia,TUN,98050,155360,163610,0,99.33037339,0.356648956,88.69641167,0,10.63396171,0.66962661,43000000,0.312977655,14.32192683,10.34214926,0.077613835,86.59359205,1151.025267,8056.399,33.41444867,24110.525,12233.112,50.73764259,2.339754109,0.257920126,0,0,13.97234144,34.2393896,23.93896042,4.959465904,22.88984263,66.32805098,5.682205991,3523289,6781437
2007,Turkey,TUR,395050,769630,785350,27.89285752,80.90604412,18.71548043,49.60638553,0,3.406801073,19.0318337,606000000,0.316353272,12.48459838,10.41492743,3.834017896,90.49675228,2347.638137,69680.334,24.46567441,284808.556,76464.284,26.84760777,4.093144465,0.273460541,113948.358,40.00875521,14.92824048,40.08739217,23.07605379,4.041887972,17.86642558,90.40947988,0.391747016,21533495,48048353
2007,Turkmenistan,TKM,345500,469930,488100,0,100,0,100,0,0,0,0,0,0.073152525,1.614945522,0,,2254.349515,39882.292,71.16403847,56042.761,15691.093,27.99842963,11.50742063,1.550748074,0,0,25.67180222,37.76424221,1.863131494,18.2551057,16.44571838,10.36354563,63.87939978,2552879,2317262
